trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00160000,160.0,1.9,1.9,1.92,1.91,7465.0,0.0,7465.0,7465.0,51880.0,0.42090422851562503,2026-03-19 19:59:43+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010471204188481685,0.10394264007818078,-0.10394264007818078,1425815.0,0.0,1425815.0,1425815.0,9909080.0,51880.0,0.0,0.0,0.0,0.14388974556669237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00165000,165.0,2.74,2.75,2.78,2.7649999999999997,9922.0,0.0,9922.0,9922.0,29072.0,0.401373173828125,2026-03-19 19:59:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01084990958408673,0.07594084758062393,-0.07594084758062393,2743433.0,0.0,2743433.0,2743433.0,8038407.999999999,29072.0,0.0,0.0,0.0,0.3412905888827738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00170000,170.0,3.88,3.9,3.95,3.925,13141.0,0.0,13141.0,13141.0,49334.0,0.3809876354980468,2026-03-19 19:59:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012738853503184782,0.04793905508306708,-0.04793905508306708,5157842.5,0.0,5157842.5,5157842.5,19363595.0,49334.0,0.0,0.0,0.0,0.26636802205375604,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00175000,175.0,5.5,5.45,5.55,5.5,5707.0,0.0,5707.0,5707.0,31447.0,0.3619448571777344,2026-03-19 19:59:57+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01818181818181812,0.019937262585510235,-0.019937262585510235,3138850.0,0.0,3138850.0,3138850.0,17295850.0,31447.0,0.0,0.0,0.0,0.18147995039272427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00180000,180.0,7.5,7.55,7.6,7.574999999999999,6256.0,0.0,6256.0,6256.0,34776.0,0.3402165588378906,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006600660066006578,0.008064529912046616,0.008064529912046616,4738920.0,0.0,4738920.0,4738920.0,26342819.999999996,34776.0,0.0,0.0,0.0,0.17989417989417988,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00185000,185.0,10.17,10.2,10.3,10.25,1592.0,0.0,1592.0,1592.0,19843.0,0.32233343688964833,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009756097560975749,0.03606632240960347,0.03606632240960347,1631800.0,0.0,1631800.0,1631800.0,20339075.0,19843.0,0.0,0.0,0.0,0.0802298039610946,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00190000,190.0,13.44,13.5,13.65,13.575,813.0,0.0,813.0,813.0,18697.0,0.30713583496093744,2026-03-19 19:54:40+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011049723756906105,0.06406811490716031,0.06406811490716031,1103647.4999999998,0.0,1103647.4999999998,1103647.4999999998,25381177.5,18697.0,0.0,0.0,0.0,0.0434829116970637,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00195000,195.0,17.3,17.4,17.6,17.5,214.0,0.0,214.0,214.0,4182.0,0.29566134033203123,2026-03-19 19:55:36+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011428571428571592,0.09206990740471717,0.09206990740471717,374500.0,0.0,374500.0,374500.0,7318500.0,4182.0,0.0,0.0,0.0,0.05117168818747011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00200000,200.0,22.39,21.55,22.0,21.775,1230.0,0.0,1230.0,1230.0,6449.0,0.2873606420898437,2026-03-19 19:52:25+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.020665901262916158,0.12007169990227402,0.12007169990227402,2678325.0,0.0,2678325.0,2678325.0,14042697.499999998,6449.0,0.0,0.0,0.0,0.19072724453403628,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00210000,210.0,30.63,30.8,31.8,31.3,46.0,0.0,46.0,46.0,2658.0,0.3430241479492187,2026-03-19 18:45:08+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03194888178913738,0.17607528489738772,0.17607528489738772,143980.0,0.0,143980.0,143980.0,8319540.000000001,2658.0,0.0,0.0,0.0,0.01730624529721595,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00130000,130.0,50.3,49.9,50.9,50.4,13.0,0.0,13.0,13.0,4724.0,0.6325720336914062,2026-03-19 19:59:18+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01984126984126984,0.2719533950635219,-0.2719533950635219,65519.99999999999,0.0,65519.99999999999,65519.99999999999,23808960.0,4724.0,0.0,0.0,0.0,0.00275190516511431,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00135000,135.0,45.53,44.95,45.9,45.425,42.0,0.0,42.0,42.0,781.0,0.57617611328125,2026-03-19 18:16:15+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.020913593835993304,0.24395160256596504,-0.24395160256596504,190785.0,0.0,190785.0,190785.0,3547692.4999999995,781.0,0.0,0.0,0.0,0.05377720870678617,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00140000,140.0,41.07,40.75,41.25,41.0,74.0,0.0,74.0,74.0,19420.0,0.5632367895507813,2026-03-19 19:58:18+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012195121951219513,0.2159498100684082,-0.2159498100684082,303400.0,0.0,303400.0,303400.0,79622000.0,19420.0,0.0,0.0,0.0,0.003810504634397528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00145000,145.0,37.3,36.1,36.75,36.425,11.0,0.0,11.0,11.0,2314.0,0.532109171142578,2026-03-19 15:05:33+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.017844886753603257,0.18794801757085133,-0.18794801757085133,40067.49999999999,0.0,40067.49999999999,40067.49999999999,8428745.0,2314.0,0.0,0.0,0.0,0.004753673292999135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00150000,150.0,32.5,31.85,32.45,32.150000000000006,51.0,0.0,51.0,51.0,7521.0,0.5137988073730468,2026-03-19 19:25:24+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.018662519440124457,0.15994622507329448,-0.15994622507329448,163965.00000000003,0.0,163965.00000000003,163965.00000000003,24180015.000000004,7521.0,0.0,0.0,0.0,0.006781013163143199,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00155000,155.0,27.91,27.6,28.25,27.925,40.0,0.0,40.0,40.0,1383.0,0.5064746618652343,2026-03-19 16:44:15+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.02327663384064453,0.13194443257573762,-0.13194443257573762,111700.0,0.0,111700.0,111700.0,3862027.5,1383.0,0.0,0.0,0.0,0.028922631959508314,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00160000,160.0,23.96,23.6,24.15,23.875,148.0,0.0,148.0,148.0,7165.0,0.4801077380371094,2026-03-19 19:45:05+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.023036649214659567,0.10394264007818078,-0.10394264007818078,353350.0,0.0,353350.0,353350.0,17106437.5,7165.0,0.0,0.0,0.0,0.0206559665038381,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00165000,165.0,20.16,19.95,20.05,20.0,88.0,0.0,88.0,88.0,2418.0,0.4467828759765625,2026-03-19 19:53:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005000000000000071,0.07594084758062393,-0.07594084758062393,176000.0,0.0,176000.0,176000.0,4836000.0,2418.0,0.0,0.0,0.0,0.036393713813068655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00170000,170.0,16.39,16.4,16.5,16.45,418.0,0.0,418.0,418.0,8723.0,0.42731285583496104,2026-03-19 19:54:29+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006079027355623187,0.04793905508306708,-0.04793905508306708,687610.0,0.0,687610.0,687610.0,14349335.0,8723.0,0.0,0.0,0.0,0.04791929382093316,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00175000,175.0,13.3,13.25,13.3,13.275,1829.0,0.0,1829.0,1829.0,6059.0,0.41058939025878904,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.003766478342749583,0.019937262585510235,-0.019937262585510235,2427997.5,0.0,2427997.5,2427997.5,8043322.500000001,6059.0,0.0,0.0,0.0,0.30186499422346924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00180000,180.0,10.54,10.4,10.5,10.45,6798.0,0.0,6798.0,6798.0,25700.0,0.39679558288574224,2026-03-19 19:59:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009569377990430589,0.008064529912046616,0.008064529912046616,7103909.999999999,0.0,7103909.999999999,7103909.999999999,26856500.0,25700.0,0.0,0.0,0.0,0.2645136186770428,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00185000,185.0,8.1,8.0,8.05,8.025,2418.0,0.0,2418.0,2418.0,21126.0,0.38318487915039057,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006230529595015665,0.03606632240960347,0.03606632240960347,1940445.0,0.0,1940445.0,1940445.0,16953615.0,21126.0,0.0,0.0,0.0,0.11445612042033514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00190000,190.0,6.09,6.0,6.05,6.025,7055.0,0.0,7055.0,7055.0,45636.0,0.37293107543945314,2026-03-19 19:59:37+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.008298755186721962,0.06406811490716031,0.06406811490716031,4250637.5,0.0,4250637.5,4250637.5,27495690.000000004,45636.0,0.0,0.0,0.0,0.15459286528179508,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00195000,195.0,4.45,4.4,4.45,4.425000000000001,2151.0,0.0,2151.0,2151.0,64972.0,0.36475244628906256,2026-03-19 19:58:21+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011299435028248546,0.09206990740471717,0.09206990740471717,951817.5000000001,0.0,951817.5000000001,951817.5000000001,28750110.000000004,64972.0,0.0,0.0,0.0,0.03310656898356215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00200000,200.0,3.15,3.15,3.2,3.175,6196.0,0.0,6196.0,6196.0,83401.0,0.3579165771484375,2026-03-19 19:59:57+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01574803149606308,0.12007169990227402,0.12007169990227402,1967230.0,0.0,1967230.0,1967230.0,26479817.5,83401.0,0.0,0.0,0.0,0.07429167515977027,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00205000,205.0,2.24,2.2,2.23,2.215,750.0,0.0,750.0,750.0,2379.0,0.35120277709960934,2026-03-19 19:51:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.013544018058690658,0.14807349239983086,0.14807349239983086,166125.0,0.0,166125.0,166125.0,526948.5,2379.0,0.0,0.0,0.0,0.31525851197982346,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00210000,210.0,1.53,1.53,1.55,1.54,3323.0,0.0,3323.0,3323.0,40597.0,0.34754070434570306,2026-03-19 19:59:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012987012987012998,0.17607528489738772,0.17607528489738772,511742.0,0.0,511742.0,511742.0,6251938.0,40597.0,0.0,0.0,0.0,0.08185333891666872,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00215000,215.0,1.05,1.06,1.08,1.07,410.0,0.0,410.0,410.0,2192.0,0.3464420825195312,2026-03-19 19:29:59+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.018691588785046745,0.20407707739494457,0.20407707739494457,43870.00000000001,0.0,43870.00000000001,43870.00000000001,234544.0,2192.0,0.0,0.0,0.0,0.18704379562043796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00220000,220.0,0.75,0.73,0.75,0.74,2578.0,0.0,2578.0,2578.0,20141.0,0.3464420825195312,2026-03-19 19:58:50+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.027027027027027053,0.23207886989250143,0.23207886989250143,190772.0,0.0,190772.0,190772.0,1490434.0,20141.0,0.0,0.0,0.0,0.12799761680154909,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00225000,225.0,0.51,0.51,0.53,0.52,349.0,0.0,349.0,349.0,844.0,0.34839518798828123,2026-03-19 19:51:20+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03846153846153849,0.2600806623900583,0.2600806623900583,18148.0,0.0,18148.0,18148.0,43888.0,844.0,0.0,0.0,0.0,0.41350710900473936,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00230000,230.0,0.37,0.36,0.38,0.37,1685.0,0.0,1685.0,1685.0,28336.0,0.35156898437499995,2026-03-19 19:57:30+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.054054054054054106,0.28808245488761514,0.28808245488761514,62345.00000000001,0.0,62345.00000000001,62345.00000000001,1048432.0,28336.0,0.0,0.0,0.0,0.05946499153020892,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00240000,240.0,0.2,0.2,0.21,0.20500000000000002,211.0,0.0,211.0,211.0,18678.0,0.362311064453125,2026-03-19 19:42:32+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.04878048780487795,0.34408603988272884,0.34408603988272884,4325.5,0.0,4325.5,4325.5,382899.0,18678.0,0.0,0.0,0.0,0.011296712710140272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00250000,250.0,0.13,0.12,0.13,0.125,853.0,0.0,853.0,853.0,18053.0,0.37695935546875,2026-03-19 19:59:40+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.08000000000000007,0.4000896248778425,0.4000896248778425,10662.5,0.0,10662.5,10662.5,225662.5,18053.0,0.0,0.0,0.0,0.047249764582063924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00260000,260.0,0.1,0.08,0.1,0.09,151.0,0.0,151.0,151.0,15524.0,0.40039662109375,2026-03-19 19:25:46+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.22222222222222227,0.4560932098729562,0.4560932098729562,1359.0,0.0,1359.0,1359.0,139716.0,15524.0,0.0,0.0,0.0,0.009726874516877093,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00270000,270.0,0.07,0.07,0.08,0.07500000000000001,112.0,0.0,112.0,112.0,13279.0,0.42383388671875,2026-03-19 19:43:14+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.13333333333333325,0.5120967948680699,0.5120967948680699,840.0000000000002,0.0,840.0000000000002,840.0000000000002,99592.50000000001,13279.0,0.0,0.0,0.0,0.008434370057986295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00280000,280.0,0.05,0.05,0.06,0.055,127.0,0.0,127.0,127.0,8773.0,0.4414118359375,2026-03-19 14:53:02+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.18181818181818174,0.5681003798631836,0.5681003798631836,698.5,0.0,698.5,698.5,48251.5,8773.0,0.0,0.0,0.0,0.014476233899464265,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00290000,290.0,0.04,0.04,0.05,0.045,15.0,0.0,15.0,15.0,5392.0,0.46094289062500005,2026-03-19 18:11:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.22222222222222227,0.6241039648582973,0.6241039648582973,67.5,0.0,67.5,67.5,24264.0,5392.0,0.0,0.0,0.0,0.002781899109792285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00300000,300.0,0.04,0.03,0.05,0.04,52.0,0.0,52.0,52.0,6425.0,0.49023947265625006,2026-03-19 19:09:38+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.5000000000000001,0.680107549853411,0.680107549853411,208.0,0.0,208.0,208.0,25700.0,6425.0,0.0,0.0,0.0,0.008093385214007782,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00310000,310.0,0.03,0.03,0.04,0.035,300.0,0.0,300.0,300.0,2786.0,0.5039112109375,2026-03-19 19:49:13+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.28571428571428575,0.7361111348485248,0.7361111348485248,1050.0000000000002,0.0,1050.0000000000002,1050.0000000000002,9751.0,2786.0,0.0,0.0,0.0,0.10768126346015794,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00070000,70.0,0.05,0.05,0.06,0.055,11.0,0.0,11.0,11.0,673.0,0.9062509375,2026-03-18 19:27:10+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.18181818181818174,0.607974905034204,-0.607974905034204,60.5,0.0,60.5,60.5,3701.5,673.0,0.0,0.0,0.0,0.01634472511144131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00075000,75.0,0.08,0.07,0.08,0.07500000000000001,106.0,0.0,106.0,106.0,954.0,0.8710950390625,2026-03-19 16:56:29+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.13333333333333325,0.5799731125366473,-0.5799731125366473,795.0000000000001,0.0,795.0000000000001,795.0000000000001,7155.000000000001,954.0,0.0,0.0,0.0,0.1111111111111111,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00080000,80.0,0.08,0.09,0.1,0.095,37.0,0.0,37.0,37.0,2061.0,0.8339860351562498,2026-03-18 14:22:40+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.10526315789473693,0.5519713200390904,-0.5519713200390904,351.5,0.0,351.5,351.5,19579.5,2061.0,0.0,0.0,0.0,0.017952450266860747,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00085000,85.0,0.11,0.1,0.12,0.11,15.0,0.0,15.0,15.0,2391.0,0.789064609375,2026-03-19 14:03:28+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.18181818181818174,0.5239695275415336,-0.5239695275415336,165.0,0.0,165.0,165.0,26301.0,2391.0,0.0,0.0,0.0,0.006273525721455458,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00090000,90.0,0.12,0.12,0.14,0.13,27.0,0.0,27.0,27.0,2160.0,0.7480493945312501,2026-03-19 19:26:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.15384615384615397,0.4959677350439767,-0.4959677350439767,351.0,0.0,351.0,351.0,28080.0,2160.0,0.0,0.0,0.0,0.0125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00100000,100.0,0.2,0.19,0.2,0.195,98.0,0.0,98.0,98.0,10350.0,0.6796907031250001,2026-03-19 19:29:06+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.05128205128205133,0.43996415004886297,-0.43996415004886297,1911.0,0.0,1911.0,1911.0,201825.0,10350.0,0.0,0.0,0.0,0.009468599033816425,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
