trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00155000,155.0,2.16,2.12,2.15,2.135,4129.0,3022.0,1107.0,0.36631369953673065,28109.0,0.44836977416992185,2026-03-20 19:59:23+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.01405152224824347,0.10248985096129931,-0.10248985096129931,881541.4999999999,395882.0,485659.4999999999,1.2267784339778012,6001271.5,27642.0,467.0,0.016894580710512988,99704.49999999999,0.1468924543740439,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00160000,160.0,3.08,3.0,3.1,3.05,9144.0,7465.0,1679.0,0.22491627595445413,52630.0,0.4288387194824219,2026-03-20 19:59:40+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.03278688524590167,0.07353791066972833,-0.07353791066972833,2788919.9999999995,1425815.0,1363104.9999999995,0.9560181369953321,16052150.0,51880.0,750.0,0.014456437933693137,228750.0,0.1737412122363671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00165000,165.0,4.3,4.2,4.3,4.25,9926.0,9922.0,4.0,0.00040314452731304173,31127.0,0.40405869384765625,2026-03-20 19:59:59+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.0235294117647058,0.04458597037815733,-0.04458597037815733,4218550.0,2743433.0,1475117.0,0.5376901859823076,13228975.0,29072.0,2055.0,0.07068657127132637,873375.0,0.3188871397821827,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00170000,170.0,5.97,5.85,5.9,5.875,14075.0,13141.0,934.0,0.0710752606346549,49718.0,0.3789124609375,2026-03-20 19:59:53+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.008510638297872462,0.01563403008658634,-0.01563403008658634,8269062.5,5157842.5,3111220.0,0.6032018232429548,29209325.0,49334.0,384.0,0.007783678598937852,225600.0,0.2830966651916811,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00175000,175.0,8.08,7.95,8.0,7.975,7223.0,5707.0,1516.0,0.26563868932889434,30977.0,0.35352208984374994,2026-03-20 19:59:42+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.006269592476489006,0.01331791020498465,0.01331791020498465,5760342.5,3138850.0,2621492.5,0.8351760995268968,24704157.5,31447.0,-470.0,-0.014945781791585842,0.0,0.23317299932207766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00180000,180.0,10.8,10.65,10.75,10.7,8894.0,6256.0,2638.0,0.4216751918158568,38029.0,0.3314275842285156,2026-03-20 19:59:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.009345794392523333,0.04226985049655564,0.04226985049655564,9516579.999999998,4738920.0,4777659.999999998,1.0081748584065564,40691030.0,34776.0,3253.0,0.09354152288934897,3480710.0,0.23387414867601042,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00185000,185.0,14.13,14.0,14.1,14.05,2005.0,1592.0,413.0,0.2594221105527638,20323.0,0.30725790405273434,2026-03-20 19:59:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007117437722419903,0.07122179078812663,0.07122179078812663,2817025.0,1631800.0,1185225.0,0.7263298198308616,28553815.000000004,19843.0,480.0,0.02418989064153606,674400.0,0.0986566943856714,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00190000,190.0,18.27,17.85,18.35,18.1,714.0,813.0,-99.0,-0.12177121771217712,18938.0,0.3107979077148437,2026-03-20 19:57:10+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.027624309392265192,0.10017373107969763,0.10017373107969763,1292340.0000000002,1103647.4999999998,188692.50000000047,0.17097170971709763,34277780.00000001,18697.0,241.0,0.012889768412044714,436210.00000000006,0.03770197486535009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00195000,195.0,22.67,22.3,22.95,22.625,120.0,214.0,-94.0,-0.4392523364485981,4276.0,0.3220282641601562,2026-03-20 19:57:10+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02872928176795574,0.1291256713712686,0.1291256713712686,271500.0,374500.0,-103000.0,-0.2750333778371162,9674450.0,4182.0,94.0,0.022477283596365374,212675.0,0.02806361085126286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00200000,200.0,27.34,27.1,27.6,27.35,437.0,1230.0,-793.0,-0.6447154471544716,6783.0,0.313483427734375,2026-03-20 19:59:17+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.018281535648994516,0.1580776116628396,0.1580776116628396,1195195.0,2678325.0,-1483130.0,-0.5537528119253639,18551505.0,6449.0,334.0,0.05179097534501473,913490.0,0.06442577030812324,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00210000,210.0,37.25,36.35,37.65,37.0,185.0,46.0,139.0,3.0217391304347827,1346.0,0.405279384765625,2026-03-20 19:56:43+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.03513513513513506,0.2159814922459816,0.2159814922459816,684500.0,143980.0,540520.0,3.754132518405334,4980200.0,2658.0,-1312.0,-0.49360421369450713,0.0,0.137444279346211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00130000,130.0,44.5,44.6,45.05,44.825,85.0,13.0,72.0,5.538461538461538,4731.0,0.6167030517578126,2026-03-20 18:56:50+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.010039040713887244,0.24724955241915425,-0.24724955241915425,381012.50000000006,65519.99999999999,315492.50000000006,4.815209096459098,21206707.5,4724.0,7.0,0.0014817950889077054,31377.500000000004,0.017966603255125765,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00135000,135.0,40.25,39.45,40.75,40.1,22.0,42.0,-20.0,-0.47619047619047616,766.0,0.5764202514648438,2026-03-20 19:48:38+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.032418952618453796,0.21829761212758328,-0.21829761212758328,88220.0,190785.0,-102565.0,-0.53759467463375,3071660.0,781.0,-15.0,-0.019206145966709345,0.0,0.028720626631853787,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00140000,140.0,35.36,35.6,35.95,35.775000000000006,401.0,74.0,327.0,4.418918918918919,19404.0,0.5601850622558593,2026-03-20 19:51:21+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.00978336827393435,0.18934567183601228,-0.18934567183601228,1434577.5000000002,303400.0,1131177.5000000002,3.7283371786420574,69417810.00000001,19420.0,-16.0,-0.0008238928939237899,0.0,0.020665842094413522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00145000,145.0,31.0,31.1,31.65,31.375,21.0,11.0,10.0,0.9090909090909091,2313.0,0.5312546875,2026-03-20 18:50:19+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.01752988047808756,0.16039373154444128,-0.16039373154444128,65887.5,40067.49999999999,25820.000000000007,0.6444125538154367,7257037.5,2314.0,-1.0,-0.000432152117545376,0.0,0.009079118028534372,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00150000,150.0,27.35,27.1,27.4,27.25,96.0,51.0,45.0,0.8823529411764706,7524.0,0.5105029418945313,2026-03-20 19:58:31+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.011009174311926502,0.1314417912528703,-0.1314417912528703,261600.0,163965.00000000003,97634.99999999997,0.5954624462537734,20502900.0,7521.0,3.0,0.00039888312724371757,8175.0,0.012759170653907496,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00155000,155.0,23.2,23.1,23.55,23.325000000000003,92.0,40.0,52.0,1.3,1406.0,0.5011646563720704,2026-03-20 19:55:46+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.019292604501607684,0.10248985096129931,-0.10248985096129931,214590.0,111700.0,102890.0,0.9211280214861235,3279495.0000000005,1383.0,23.0,0.016630513376717282,53647.5,0.06543385490753911,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00160000,160.0,19.5,19.55,19.7,19.625,381.0,148.0,233.0,1.5743243243243243,7208.0,0.4749198016357422,2026-03-20 19:59:03+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007643312101910755,0.07353791066972833,-0.07353791066972833,747712.5,353350.0,394362.5,1.1160676383189472,14145700.0,7165.0,43.0,0.006001395673412422,84387.5,0.05285793562708102,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00165000,165.0,16.0,16.1,16.15,16.125,412.0,88.0,324.0,3.6818181818181817,2446.0,0.4518487432861329,2026-03-20 19:59:31+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.0031007751937982735,0.04458597037815733,-0.04458597037815733,664350.0,176000.0,488350.0,2.7747159090909093,3944175.0,2418.0,28.0,0.011579818031430935,45150.0,0.16843826655764513,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00170000,170.0,12.86,12.9,13.0,12.95,3482.0,418.0,3064.0,7.330143540669856,8883.0,0.4337214831542969,2026-03-20 19:59:23+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007722007722007695,0.01563403008658634,-0.01563403008658634,4509189.999999999,687610.0,3821579.999999999,5.557772574569886,11503485.0,8723.0,160.0,0.018342313424280637,207200.0,0.3919846898570303,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00175000,175.0,10.1,10.15,10.2,10.175,10286.0,1829.0,8457.0,4.623838162930563,6399.0,0.41687594848632803,2026-03-20 19:59:32+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.004914004914004809,0.01331791020498465,0.01331791020498465,10466005.0,2427997.5,8038007.5,3.3105501550145746,6510982.5,6059.0,340.0,0.05611487044066678,345950.00000000006,1.6074386622909829,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00180000,180.0,7.75,7.75,7.8,7.775,11999.0,6798.0,5201.0,0.7650779641070903,28625.0,0.40210558837890625,2026-03-20 19:59:51+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.006430868167202549,0.04226985049655564,0.04226985049655564,9329222.5,7103909.999999999,2225312.500000001,0.3132517866921176,22255937.5,25700.0,2925.0,0.11381322957198443,2274187.5,0.41917903930131006,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00185000,185.0,5.77,5.75,5.8,5.775,4525.0,2418.0,2107.0,0.8713813068651778,21506.0,0.3890441955566406,2026-03-20 19:59:59+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.008658008658008627,0.07122179078812663,0.07122179078812663,2613187.5,1940445.0,672742.5,0.3466949591459691,12419715.0,21126.0,380.0,0.017987314209978227,219450.0,0.21040639821445178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00190000,190.0,4.17,4.15,4.25,4.2,6892.0,7055.0,-163.0,-0.02310418143160879,47761.0,0.3802552209472656,2026-03-20 19:58:20+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.023809523809523725,0.10017373107969763,0.10017373107969763,2894640.0,4250637.5,-1355997.5,-0.31901038373655716,20059620.0,45636.0,2125.0,0.04656411604873346,892500.0,0.14430183622620968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00195000,195.0,2.97,2.96,3.0,2.98,5747.0,2151.0,3596.0,1.6717805671780568,64737.0,0.3707338317871094,2026-03-20 19:59:51+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.01342281879194632,0.1291256713712686,0.1291256713712686,1712606.0000000002,951817.5000000001,760788.5000000001,0.7993008113425105,19291626.0,64972.0,-235.0,-0.0036169426830019087,0.0,0.08877458022460108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00200000,200.0,2.1,2.06,2.11,2.085,12641.0,6196.0,6445.0,1.040187217559716,85762.0,0.3654848608398438,2026-03-20 19:59:59+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02398081534772174,0.1580776116628396,0.1580776116628396,2635648.5,1967230.0,668418.5,0.33977648775181346,17881377.0,83401.0,2361.0,0.028309013081377923,492268.49999999994,0.14739628273594366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00205000,205.0,1.44,1.42,1.46,1.44,1109.0,750.0,359.0,0.4786666666666667,2602.0,0.36157864990234373,2026-03-20 19:58:51+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.027777777777777804,0.1870295519544106,0.1870295519544106,159696.0,166125.0,-6429.0,-0.038699774266365686,374687.99999999994,2379.0,223.0,0.0937368642286675,32112.0,0.42621060722521137,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00210000,210.0,0.99,0.99,1.01,1.0,5969.0,3323.0,2646.0,0.7962684321396328,41085.0,0.35986968261718744,2026-03-20 19:59:15+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.020000000000000018,0.2159814922459816,0.2159814922459816,596900.0,511742.0,85158.0,0.16640807281794343,4108500.0,40597.0,488.0,0.012020592654629653,48800.0,0.14528416697091395,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00215000,215.0,0.7,0.68,0.72,0.7,343.0,410.0,-67.0,-0.16341463414634147,2235.0,0.3618227880859375,2026-03-20 19:58:17+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.05714285714285704,0.24493343253755256,0.24493343253755256,24010.0,43870.00000000001,-19860.000000000007,-0.452701162525644,156450.0,2192.0,43.0,0.019616788321167884,3010.0,0.1534675615212528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00220000,220.0,0.49,0.49,0.51,0.5,8714.0,2578.0,6136.0,2.380139643134213,19940.0,0.3640200317382813,2026-03-20 19:59:39+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.040000000000000036,0.27388537282912356,0.27388537282912356,435700.0,190772.0,244928.0,1.2838781372528463,997000.0,20141.0,-201.0,-0.009979643513231716,0.0,0.4370110330992979,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00225000,225.0,0.35,0.36,0.37,0.365,224.0,349.0,-125.0,-0.35816618911174786,826.0,0.3679262426757813,2026-03-20 19:57:18+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02739726027397263,0.30283731312069456,0.30283731312069456,8175.999999999999,18148.0,-9972.0,-0.5494820365880538,30149.0,844.0,-18.0,-0.02132701421800948,0.0,0.2711864406779661,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00230000,230.0,0.27,0.26,0.28,0.27,1551.0,1685.0,-134.0,-0.07952522255192879,28147.0,0.3745179736328125,2026-03-20 19:58:31+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.07407407407407414,0.33178925341226556,0.33178925341226556,41877.00000000001,62345.00000000001,-20468.0,-0.32830218942978584,759969.0,28336.0,-189.0,-0.0066699604743083,0.0,0.05510356343482432,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00240000,240.0,0.17,0.16,0.18,0.16999999999999998,572.0,211.0,361.0,1.7109004739336493,18619.0,0.39258419921875,2026-03-20 19:49:08+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.11764705882352937,0.3896931339954075,0.3896931339954075,9724.0,4325.5,5398.5,1.2480638076522945,316522.99999999994,18678.0,-59.0,-0.0031587964450155263,0.0,0.030721306192598958,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00250000,250.0,0.11,0.1,0.12,0.11,946.0,853.0,93.0,0.10902696365767878,18275.0,0.4096738720703125,2026-03-20 19:41:53+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.18181818181818174,0.4475970145785495,0.4475970145785495,10406.0,10662.5,-256.5,-0.024056271981242675,201025.0,18053.0,222.0,0.012297125131557082,2442.0,0.05176470588235294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00260000,260.0,0.08,0.07,0.1,0.085,5153.0,151.0,5002.0,33.12582781456954,15419.0,0.436529072265625,2026-03-20 19:36:26+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.3529411764705882,0.5055008951616915,0.5055008951616915,43800.50000000001,1359.0,42441.50000000001,31.2299484915379,131061.5,15524.0,-105.0,-0.006763720690543674,0.0,0.3341980673195408,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00270000,270.0,0.06,0.06,0.08,0.07,21.0,112.0,-91.0,-0.8125,13290.0,0.4580132324218751,2026-03-20 19:47:12+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.28571428571428575,0.5634047757448335,0.5634047757448335,147.00000000000003,840.0000000000002,-693.0000000000002,-0.8250000000000001,93030.0,13279.0,11.0,0.0008283756306950824,77.0,0.001580135440180587,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00280000,280.0,0.06,0.04,0.07,0.05500000000000001,71.0,127.0,-56.0,-0.4409448818897638,8792.0,0.48242705078125003,2026-03-20 15:47:31+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.5454545454545455,0.6213086563279755,0.6213086563279755,390.50000000000006,698.5,-307.99999999999994,-0.4409448818897637,48356.00000000001,8773.0,19.0,0.0021657357802348115,104.50000000000001,0.008075523202911737,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00290000,290.0,0.04,0.04,0.06,0.05,15.0,15.0,0.0,0.0,5392.0,0.5039112109375,2026-03-19 19:09:57+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.3999999999999999,0.6792125369111174,0.6792125369111174,75.0,67.5,7.5,0.1111111111111111,26960.000000000004,5392.0,0.0,0.0,0.0,0.002781899109792285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00300000,300.0,0.03,0.04,0.05,0.045,105.0,52.0,53.0,1.0192307692307692,6435.0,0.51758294921875,2026-03-20 17:11:45+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.22222222222222227,0.7371164174942594,0.7371164174942594,472.49999999999994,208.0,264.49999999999994,1.2716346153846152,28957.5,6425.0,10.0,0.0015564202334630351,44.99999999999999,0.016317016317016316,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,C,NVDA260515C00310000,310.0,0.04,0.03,0.04,0.035,104.0,300.0,-196.0,-0.6533333333333333,3086.0,0.5312546875,2026-03-20 19:04:48+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.28571428571428575,0.7950202980774014,0.7950202980774014,364.00000000000006,1050.0000000000002,-686.0000000000002,-0.6533333333333334,10801.0,2786.0,300.0,0.10768126346015794,1050.0000000000002,0.033700583279325985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00070000,70.0,0.08,0.07,0.1,0.085,14.0,11.0,3.0,0.2727272727272727,673.0,0.929688203125,2026-03-20 19:37:17+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.3529411764705882,0.5946728359180061,-0.5946728359180061,119.00000000000001,60.5,58.500000000000014,0.9669421487603308,5720.500000000001,673.0,0.0,0.0,0.0,0.020802377414561663,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00075000,75.0,0.1,0.1,0.12,0.11,37.0,106.0,-69.0,-0.6509433962264151,1054.0,0.8906260937499999,2026-03-20 17:23:56+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.18181818181818174,0.5657208956264351,-0.5657208956264351,407.0,795.0000000000001,-388.0000000000001,-0.48805031446540886,11594.0,954.0,100.0,0.10482180293501048,1100.0,0.03510436432637571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00080000,80.0,0.12,0.11,0.14,0.125,100.0,37.0,63.0,1.7027027027027026,2061.0,0.8398453515625,2026-03-20 14:28:07+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.2400000000000001,0.5367689553348641,-0.5367689553348641,1250.0,351.5,898.5,2.5561877667140824,25762.5,2061.0,0.0,0.0,0.0,0.048520135856380396,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
