trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00400000,400.0,16.6,16.35,16.45,16.4,1266.0,1771.0,0.39038695556640624,2026-03-18 19:58:09+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.006097560975609627,0.018381794498553487,0.018381794498553487,2076239.9999999998,1771.0,0.0,0.0,0.0,0.7148503670242801,0.0,85.79688876341051,66.49048780487809,100.0,0.0,85.0,80.0,1,0.0,,,68.61
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00385000,385.0,14.86,15.0,15.15,15.075,3258.0,535.0,0.4440973559570312,2026-03-18 19:57:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.00995024875621893,0.01980752279514227,-0.01980752279514227,4911435.0,535.0,0.0,0.0,0.0,6.0897196261682245,0.0,100.0,53.35995024875622,100.0,0.0,100.0,35.0,1,0.0,,,68.4
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00410000,410.0,20.27,19.95,20.15,20.049999999999997,2919.0,1089.0,0.3601138208007812,2026-03-18 19:58:33+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009975062344139618,0.04384133936101733,0.04384133936101733,5852594.999999999,1089.0,0.0,0.0,0.0,2.680440771349862,0.0,100.0,58.89498753117208,70.0,0.0,100.0,80.0,1,0.0,,,68.2
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00415000,415.0,2.25,2.22,2.25,2.2350000000000003,2247.0,1793.0,0.3756165954589844,2026-03-18 19:59:45+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01342281879194622,0.056571111792249246,0.056571111792249246,502204.5000000001,1793.0,0.0,0.0,0.0,1.253206915783603,0.0,100.0,65.24543624161075,85.0,0.0,100.0,35.0,1,0.0,,,68.14
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00370000,370.0,9.47,9.4,9.5,9.45,2336.0,8718.0,0.4297542376708985,2026-03-18 19:59:31+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010582010582010545,0.05799684008883802,-0.05799684008883802,2207519.9999999995,8718.0,0.0,0.0,0.0,0.26795136499197064,0.0,80.04817618719889,97.88359788359789,85.0,0.0,65.0,80.0,1,0.0,,,68.13
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00402500,402.5,10.85,10.85,11.0,10.925,10382.0,2229.0,0.3913635083007812,2026-03-18 19:59:39+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.013729977116704838,0.024746680714169446,0.024746680714169446,11342335.0,2229.0,0.0,0.0,0.0,4.6576940331987435,0.0,100.0,69.54400457665903,70.0,0.0,75.0,80.0,1,0.0,,,67.62
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00400000,400.0,21.25,21.15,21.3,21.225,1503.0,9648.0,0.38519901916503896,2026-03-18 19:59:50+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.007067137809187379,0.018381794498553487,0.018381794498553487,3190117.5000000005,9648.0,0.0,0.0,0.0,0.15578358208955223,0.0,68.3868843283582,98.58657243816252,100.0,0.0,65.0,80.0,1,0.0,,,67.16
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00405000,405.0,4.8,4.75,4.85,4.8,3718.0,1391.0,0.3909973010253906,2026-03-18 19:59:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02083333333333326,0.031111566929785405,0.031111566929785405,1784639.9999999998,1391.0,0.0,0.0,0.0,2.6728971962616823,0.0,100.0,59.743333333333354,85.0,0.0,100.0,35.0,1,0.0,,,67.15
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00420000,420.0,1.48,1.46,1.5,1.48,9625.0,4327.0,0.3734193518066406,2026-03-18 19:59:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.027027027027027053,0.06930088422348116,0.06930088422348116,1424500.0,4327.0,0.0,0.0,0.0,2.2244048994684538,0.0,100.0,87.86459459459459,50.0,0.0,100.0,35.0,1,0.0,,,66.62
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00390000,390.0,11.79,11.8,11.9,11.850000000000001,1320.0,1125.0,0.426336303100586,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.008438818565400814,0.00707775036391035,-0.00707775036391035,1564200.0000000002,1125.0,0.0,0.0,0.0,1.1733333333333333,0.0,89.8,59.562236286919834,100.0,0.0,100.0,35.0,1,0.0,,,66.46
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00392500,392.5,9.7,9.55,9.65,9.600000000000001,738.0,573.0,0.3980773083496094,2026-03-18 19:59:42+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010416666666666628,0.00071286414829439,-0.00071286414829439,708480.0000000001,573.0,0.0,0.0,0.0,1.287958115183246,0.0,81.07,53.64666666666667,100.0,0.0,100.0,80.0,1,0.0,,,66.38
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00377500,377.5,1.16,1.13,1.15,1.14,3313.0,1901.0,0.5163622583007812,2026-03-18 19:59:43+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.017543859649122823,0.03890218144199015,-0.03890218144199015,377682.0,1901.0,0.0,0.0,0.0,1.7427669647553918,0.0,90.21456,65.50122807017543,85.0,0.0,75.0,80.0,1,0.0,,,66.35
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00420000,420.0,27.67,27.05,27.5,27.275,18786.0,6969.0,0.5283250292968751,2026-03-18 19:57:14+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01649862511457376,0.06930088422348116,0.06930088422348116,51238815.0,6969.0,0.0,0.0,0.0,2.6956521739130435,0.0,100.0,96.70027497708526,30.0,0.0,75.0,80.0,1,0.0,,,66.11
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00392500,392.5,5.3,5.25,5.35,5.3,5185.0,790.0,0.44922425781249997,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01886792452830182,0.00071286414829439,-0.00071286414829439,2748050.0,790.0,0.0,0.0,0.0,6.563291139240507,0.0,100.0,54.126415094339634,100.0,0.0,75.0,35.0,1,0.0,,,66.04
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00407500,407.5,15.2,15.05,15.45,15.25,3245.0,1531.0,0.42139250488281255,2026-03-18 19:55:08+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.026229508196721218,0.037476453145401364,0.037476453145401364,4948625.0,1531.0,0.0,0.0,0.0,2.1195297191378186,0.0,100.0,60.06409836065576,70.0,0.0,75.0,80.0,1,0.0,,,65.91
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00387500,387.5,8.3,8.5,8.6,8.55,2026.0,530.0,0.4831594653320313,2026-03-18 19:58:15+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011695906432748496,0.013442636579526308,-0.013442636579526308,1732230.0000000002,530.0,0.0,0.0,0.0,3.822641509433962,0.0,100.0,52.9608187134503,100.0,0.0,75.0,35.0,1,0.0,,,65.83
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00390000,390.0,16.55,16.35,16.5,16.425,1040.0,5376.0,0.3991148956298829,2026-03-18 19:59:06+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009132420091324114,0.00707775036391035,-0.00707775036391035,1708200.0,5376.0,0.0,0.0,0.0,0.19345238095238096,0.0,62.854464285714286,98.17351598173518,100.0,0.0,65.0,80.0,1,0.0,,,65.43
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00385000,385.0,12.4,12.3,12.45,12.375,1146.0,1684.0,0.41211525390625,2026-03-18 19:56:11+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012121212121212007,0.01980752279514227,-0.01980752279514227,1418175.0,1684.0,0.0,0.0,0.0,0.6805225653206651,0.0,82.70959619952494,64.4157575757576,100.0,0.0,65.0,80.0,1,0.0,,,65.31
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00400000,400.0,12.9,12.95,13.1,13.024999999999999,1624.0,1669.0,0.41480077392578124,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011516314779270662,0.018381794498553487,0.018381794498553487,2115260.0,1669.0,0.0,0.0,0.0,0.9730377471539844,0.0,94.36,64.38673704414586,100.0,0.0,65.0,35.0,1,0.0,,,65.2
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00380000,380.0,14.39,14.35,14.6,14.475,31410.0,2773.0,0.5310105493164063,2026-03-18 19:59:38+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.017271157167530225,0.032537295226374184,-0.032537295226374184,45465975.0,2773.0,0.0,0.0,0.0,11.327082582041111,0.0,100.0,74.27576856649395,70.0,0.0,75.0,35.0,1,0.0,,,64.87
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00402500,402.5,5.69,5.65,5.75,5.7,980.0,887.0,0.3957579956054688,2026-03-18 19:59:08+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.017543859649122744,0.024746680714169446,0.024746680714169446,558600.0,887.0,0.0,0.0,0.0,1.104847801578354,0.0,84.7,55.36122807017546,100.0,0.0,100.0,35.0,1,0.0,,,64.18
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00400000,400.0,9.9,9.95,10.05,10.0,1242.0,2004.0,0.4165707757568359,2026-03-18 19:58:30+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010000000000000142,0.018381794498553487,0.018381794498553487,1242000.0,2004.0,0.0,0.0,0.0,0.6197604790419161,0.0,81.87101796407185,68.03999999999996,100.0,0.0,85.0,35.0,1,0.0,,,64.11
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00415000,415.0,22.69,21.45,22.6,22.025,13768.0,4515.0,0.481450498046875,2026-03-18 19:58:33+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.05221339387060169,0.056571111792249246,0.056571111792249246,30324019.999999996,4515.0,0.0,0.0,0.0,3.049390919158361,0.0,100.0,84.70732122587967,30.0,0.0,75.0,80.0,1,0.0,,,63.95
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00360000,360.0,7.15,7.05,7.15,7.1,2221.0,5525.0,0.44812563598632804,2026-03-18 19:57:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014084507042253596,0.08345638495130187,-0.08345638495130187,1576909.9999999998,5525.0,0.0,0.0,0.0,0.40199095022624437,0.0,85.07466063348417,97.18309859154928,50.0,0.0,65.0,80.0,1,0.0,,,63.92
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00380000,380.0,12.61,12.5,12.6,12.55,1170.0,6122.0,0.41403784210205075,2026-03-18 19:59:39+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.007968127490039813,0.032537295226374184,-0.032537295226374184,1468350.0,6122.0,0.0,0.0,0.0,0.1911140150277687,0.0,64.71677556354132,98.40637450199205,85.0,0.0,65.0,80.0,1,0.0,,,63.63
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00405000,405.0,1.91,1.9,1.93,1.915,2037.0,614.0,0.33411310424804685,2026-03-18 19:59:44+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015665796344647532,0.031111566929785405,0.031111566929785405,390085.5,614.0,0.0,0.0,0.0,3.317589576547231,0.0,91.20684,53.00684073107049,85.0,0.0,100.0,35.0,1,0.0,,,63.3
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00410000,410.0,17.75,17.65,18.5,18.075,1401.0,597.0,0.35278967529296873,2026-03-18 19:45:50+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0470262793914247,0.04384133936101733,0.04384133936101733,2532307.5,597.0,0.0,0.0,0.0,2.3467336683417086,0.0,91.015,46.56474412171506,70.0,0.0,100.0,80.0,1,0.0,,,63.29
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00410000,410.0,1.02,1.01,1.04,1.025,3170.0,1531.0,0.3298406860351562,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02926829268292686,0.04384133936101733,0.04384133936101733,324924.99999999994,1531.0,0.0,0.0,0.0,2.070542129327237,0.0,85.994,59.45634146341463,85.0,0.0,100.0,35.0,1,0.0,,,62.9
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00370000,370.0,3.25,3.2,3.3,3.25,1155.0,7617.0,0.4686332434082031,2026-03-18 19:56:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03076923076923066,0.05799684008883802,-0.05799684008883802,375375.0,7617.0,0.0,0.0,0.0,0.15163450177235133,0.0,53.041293816463174,93.84615384615387,85.0,0.0,100.0,80.0,1,0.0,,,62.8
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00380000,380.0,2.5,2.47,2.51,2.49,1294.0,2047.0,0.3967345483398438,2026-03-18 19:59:57+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.016064257028112285,0.032537295226374184,-0.032537295226374184,322206.00000000006,2047.0,0.0,0.0,0.0,0.6321446018563752,0.0,68.89190256961407,67.25714859437754,85.0,0.0,100.0,80.0,1,0.0,,,62.77
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00390000,390.0,11.75,11.55,11.7,11.625,726.0,2701.0,0.4121762884521484,2026-03-18 19:57:25+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012903225806451491,0.00707775036391035,-0.00707775036391035,843975.0,2701.0,0.0,0.0,0.0,0.268789337282488,0.0,60.9696001480933,74.4293548387097,100.0,0.0,85.0,80.0,1,0.0,,,62.59
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00412500,412.5,0.29,0.28,0.29,0.28500000000000003,7164.0,4470.0,0.4145566357421875,2026-03-18 19:59:44+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.035087719298245446,0.05020622557663328,0.05020622557663328,204174.00000000003,4470.0,0.0,0.0,0.0,1.6026845637583893,0.0,76.33392,87.68245614035092,85.0,0.0,75.0,35.0,1,0.0,,,62.58
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00370000,370.0,0.53,0.52,0.54,0.53,4043.0,10875.0,0.56055126953125,2026-03-18 19:59:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03773584905660381,0.05799684008883802,-0.05799684008883802,214279.0,10875.0,0.0,0.0,0.0,0.37177011494252876,0.0,61.08369931034483,92.45283018867923,85.0,0.0,75.0,80.0,1,0.0,,,62.47
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00390000,390.0,20.5,20.5,20.65,20.575,1248.0,2205.0,0.4297542376708985,2026-03-18 19:59:59+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.007290400972053394,0.00707775036391035,-0.00707775036391035,2567760.0,2205.0,0.0,0.0,0.0,0.5659863945578232,0.0,79.94448979591837,70.59191980558933,100.0,0.0,65.0,35.0,1,0.0,,,61.99
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00430000,430.0,37.75,37.0,37.5,37.25,2226.0,4554.0,0.6728548339843752,2026-03-18 19:57:36+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.013422818791946308,0.094760429085945,0.094760429085945,8291850.0,4554.0,0.0,0.0,0.0,0.4888010540184453,0.0,88.3300395256917,92.85543624161073,30.0,0.0,75.0,80.0,1,0.0,,,61.91
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00395000,395.0,18.77,18.65,18.8,18.725,505.0,4773.0,0.39243161285400385,2026-03-18 19:59:36+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.008010680907877283,0.005652022067321569,0.005652022067321569,945612.5,4773.0,0.0,0.0,0.0,0.10580347789650116,0.0,51.542630421118794,96.12786381842454,100.0,0.0,65.0,80.0,1,0.0,,,61.67
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00415000,415.0,0.21,0.2,0.21,0.20500000000000002,10583.0,17185.0,0.42676354492187507,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.04878048780487795,0.056571111792249246,0.056571111792249246,216951.50000000003,17185.0,0.0,0.0,0.0,0.6158277567646203,0.0,70.44966087867326,90.24390243902441,85.0,0.0,75.0,35.0,1,0.0,,,61.28
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00390000,390.0,14.52,14.3,14.45,14.375,443.0,583.0,0.40332627929687503,2026-03-18 19:57:38+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010434782608695554,0.00707775036391035,-0.00707775036391035,636812.5,583.0,0.0,0.0,0.0,0.7598627787307033,0.0,75.13985420240138,53.74304347826089,100.0,0.0,65.0,80.0,1,0.0,,,61.12
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00402500,402.5,15.24,14.85,15.0,14.925,606.0,598.0,0.3753724572753906,2026-03-18 19:53:05+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01005025125628143,0.024746680714169446,0.024746680714169446,904455.0000000001,598.0,0.0,0.0,0.0,1.0133779264214047,0.0,79.09,53.969949748743716,70.0,0.0,100.0,80.0,1,0.0,,,61.04
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00410000,410.0,11.15,11.1,11.2,11.149999999999999,1224.0,6187.0,0.4043638665771484,2026-03-18 19:59:07+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.00896860986547082,0.04384133936101733,0.04384133936101733,1364759.9999999998,6187.0,0.0,0.0,0.0,0.19783416841764992,0.0,65.77878131566187,98.20627802690584,85.0,0.0,65.0,35.0,1,0.0,,,60.31
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00375000,375.0,18.66,18.6,19.0,18.8,1866.0,650.0,0.5542036767578126,2026-03-18 19:58:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.021276595744680774,0.0452670676576061,-0.0452670676576061,3508080.0000000005,650.0,0.0,0.0,0.0,2.870769230769231,0.0,97.99000000000001,52.24468085106385,70.0,0.0,75.0,35.0,1,0.0,,,60.3
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00500000,500.0,107.15,106.4,108.0,107.2,45561.0,3364.0,1.78515732421875,2026-03-18 19:47:12+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014925373134328304,0.2729772431231919,0.2729772431231919,488413920.0,3364.0,0.0,0.0,0.0,13.543697978596908,0.0,100.0,80.65492537313435,10.0,0.0,75.0,80.0,1,0.0,,,60.02
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00420000,420.0,7.8,7.75,7.9,7.825,2266.0,6724.0,0.39609368560791025,2026-03-18 19:59:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.019169329073482472,0.06930088422348116,0.06930088422348116,1773145.0,6724.0,0.0,0.0,0.0,0.3370017846519929,0.0,82.63756692444973,96.1661341853035,50.0,0.0,65.0,35.0,1,0.0,,,59.4
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00500000,500.0,106.35,106.45,108.0,107.225,11906.0,3273.0,0.4611870288085938,2026-03-18 15:01:42+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0144555840522266,0.2729772431231919,0.2729772431231919,127662084.99999999,3273.0,0.0,0.0,0.0,3.6376413076688054,0.0,100.0,79.83888318955468,10.0,0.0,65.0,80.0,1,0.0,,,58.87
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00405000,405.0,16.56,16.45,16.6,16.525,571.0,1091.0,0.369574175415039,2026-03-18 19:59:09+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009077155824508451,0.031111566929785405,0.031111566929785405,943577.5,1091.0,0.0,0.0,0.0,0.5233730522456462,0.0,68.19148945921174,59.0945688350983,70.0,0.0,100.0,80.0,1,0.0,,,58.69
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00440000,440.0,46.3,46.8,47.5,47.15,9107.0,2534.0,0.8095722167968749,2026-03-18 19:01:36+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014846235418875989,0.12021997394840883,0.12021997394840883,42939505.0,2534.0,0.0,0.0,0.0,3.5939226519337018,0.0,100.0,72.3707529162248,10.0,0.0,75.0,80.0,1,0.0,,,58.53
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00395000,395.0,17.95,17.8,17.9,17.85,820.0,1607.0,0.42175871215820315,2026-03-18 19:59:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.005602240896358424,0.005652022067321569,0.005652022067321569,1463700.0000000002,1607.0,0.0,0.0,0.0,0.5102675793403858,0.0,71.43503422526447,64.94955182072832,100.0,0.0,65.0,35.0,1,0.0,,,58.42
2026-03-18,TSLA,2026-03-25,7,C,TSLA260325C00415000,415.0,1.29,1.28,1.31,1.295,1777.0,621.0,0.3549869189453124,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02316602316602319,0.056571111792249246,0.056571111792249246,230121.49999999997,621.0,0.0,0.0,0.0,2.861513687600644,0.0,75.06472,51.576795366795366,85.0,0.0,100.0,35.0,1,0.0,,,58.2
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00395000,395.0,13.95,13.75,13.9,13.825,344.0,1097.0,0.4007017938232422,2026-03-18 19:59:16+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010849909584086825,0.005652022067321569,0.005652022067321569,475580.0,1097.0,0.0,0.0,0.0,0.31358249772105745,0.0,54.96574366453965,58.800018083182636,100.0,0.0,85.0,80.0,1,0.0,,,57.97
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00395000,395.0,15.45,15.45,15.6,15.524999999999999,454.0,544.0,0.42319302398681635,2026-03-18 19:59:51+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009661835748792294,0.005652022067321569,0.005652022067321569,704835.0,544.0,0.0,0.0,0.0,0.8345588235294118,0.0,76.81,53.50763285024154,100.0,0.0,65.0,35.0,1,0.0,,,57.97
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00400000,400.0,19.1,19.05,19.2,19.125,360.0,920.0,0.38611453735351553,2026-03-18 19:47:27+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.007843137254901886,0.018381794498553487,0.018381794498553487,688500.0,920.0,0.0,0.0,0.0,0.391304347826087,0.0,60.07391304347826,57.63137254901963,100.0,0.0,65.0,80.0,1,0.0,,,57.3
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00415000,415.0,24.05,23.7,24.5,24.1,1310.0,704.0,0.37744763183593744,2026-03-18 19:56:21+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.033195020746887995,0.056571111792249246,0.056571111792249246,3157100.0000000005,704.0,0.0,0.0,0.0,1.8607954545454546,0.0,89.65,50.4009958506224,30.0,0.0,100.0,80.0,1,0.0,,,57.17
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00395000,395.0,16.8,16.55,16.7,16.625,383.0,2092.0,0.3947814428710938,2026-03-18 19:57:41+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009022556390977357,0.005652022067321569,0.005652022067321569,636737.5,2092.0,0.0,0.0,0.0,0.18307839388145317,0.0,52.61043977055449,69.11548872180452,100.0,0.0,65.0,80.0,1,0.0,,,57.12
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00430000,430.0,5.3,5.3,5.4,5.35,1584.0,3862.0,0.3892578164672852,2026-03-18 19:59:24+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.018691588785046828,0.094760429085945,0.094760429085945,847440.0,3862.0,0.0,0.0,0.0,0.41015018125323666,0.0,79.14063179699637,84.88168224299062,50.0,0.0,65.0,35.0,1,0.0,,,56.32
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00360000,360.0,0.58,0.57,0.59,0.58,2834.0,1139.0,0.48730981445312505,2026-03-18 19:59:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03448275862068969,0.08345638495130187,-0.08345638495130187,164371.99999999997,1139.0,0.0,0.0,0.0,2.4881474978050924,0.0,73.14976,54.493448275862065,50.0,0.0,100.0,80.0,1,0.0,,,56.15
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00450000,450.0,57.42,56.6,58.05,57.325,25618.0,1326.0,0.81445498046875,2026-03-18 19:58:44+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.025294374182293862,0.14567951881087268,0.14567951881087268,146855185.0,1326.0,0.0,0.0,0.0,19.319758672699848,0.0,100.0,58.20112516354123,10.0,0.0,75.0,80.0,1,0.0,,,55.98
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00395000,395.0,12.45,12.4,12.5,12.45,405.0,1107.0,0.4264583721923829,2026-03-18 19:59:36+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.008032128514056196,0.005652022067321569,0.005652022067321569,504225.0,1107.0,0.0,0.0,0.0,0.36585365853658536,0.0,59.79451219512195,59.463574297188764,100.0,0.0,85.0,35.0,1,0.0,,,55.94
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00415000,415.0,0.54,0.54,0.55,0.545,1738.0,1119.0,0.33130551513671874,2026-03-18 19:58:29+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.018348623853211024,0.056571111792249246,0.056571111792249246,94721.0,1119.0,0.0,0.0,0.0,1.5531724754244862,0.0,63.64768,57.52027522935779,85.0,0.0,100.0,35.0,1,0.0,,,55.85
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00410000,410.0,20.7,22.45,22.65,22.549999999999997,391.0,758.0,0.37439590454101557,2026-03-18 19:17:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.008869179600886887,0.04384133936101733,0.04384133936101733,881704.9999999999,758.0,0.0,0.0,0.0,0.5158311345646438,0.0,65.20866754617414,55.806164079822615,70.0,0.0,85.0,80.0,1,0.0,,,55.71
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00435000,435.0,41.38,41.4,42.5,41.95,5114.0,1184.0,0.7421900781249999,2026-03-18 19:42:05+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02622169249106082,0.10749020151717692,0.10749020151717692,21453230.0,1184.0,0.0,0.0,0.0,4.319256756756757,0.0,100.0,56.59566150178783,10.0,0.0,75.0,80.0,1,0.0,,,55.69
