trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_change_pct,spread_pct,distance_pct,prev_open_interest,oi_change,oi_change_pct,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00402500,402.5,15.24,14.85,15.0,14.925,606.0,598.0,0.3753724572753906,2026-03-18 19:53:05+00:00,392.7799987792969,-1.6254640751756533,0.01005025125628143,0.024746680714169446,598.0,0.0,0.0,1.0133779264214047,0.0,65.15,53.969949748743716,100.0,0.0,1,0.0,,,54.55
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00432500,432.5,0.09,0.08,0.09,0.08499999999999999,2734.0,1038.0,0.37500625,2026-03-18 19:31:54+00:00,392.7799987792969,-1.6254640751756533,0.11764705882352937,0.10112531530156096,1038.0,0.0,0.0,2.6339113680154145,0.0,100.0,36.850588235294126,35.0,0.0,1,0.0,,,54.46
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00410000,410.0,11.15,11.1,11.2,11.149999999999999,1224.0,6187.0,0.4043638665771484,2026-03-18 19:59:07+00:00,392.7799987792969,-1.6254640751756533,0.00896860986547082,0.04384133936101733,6187.0,0.0,0.0,0.19783416841764992,0.0,42.964635526103116,98.20627802690584,80.0,0.0,1,0.0,,,53.74
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00440000,440.0,3.5,3.5,3.6,3.55,2436.0,7282.0,0.38440557006835935,2026-03-18 19:59:50+00:00,392.7799987792969,-1.6254640751756533,0.028169014084507067,0.12021997394840883,7282.0,0.0,0.0,0.33452348255973635,0.0,70.90771765998352,94.36619718309859,10.0,0.0,1,0.0,,,53.45
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00432500,432.5,0.06,0.05,0.06,0.055,2112.0,3101.0,0.5546919531250001,2026-03-18 19:59:49+00:00,392.7799987792969,-1.6254640751756533,0.18181818181818174,0.10112531530156096,3101.0,0.0,0.0,0.6810706223798775,0.0,92.56691389874234,44.64636363636365,35.0,0.0,1,0.0,,,53.44
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00350000,350.0,0.15,0.14,0.15,0.14500000000000002,4117.0,15582.0,0.75195560546875,2026-03-18 19:59:53+00:00,392.7799987792969,-1.6254640751756533,0.06896551724137917,0.1089159298137657,15582.0,0.0,0.0,0.26421512001026826,0.0,66.51344500064177,86.20689655172416,35.0,0.0,1,0.0,,,53.41
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00380000,380.0,12.61,12.5,12.6,12.55,1170.0,6122.0,0.41403784210205075,2026-03-18 19:59:39+00:00,392.7799987792969,-1.6254640751756533,0.007968127490039813,0.032537295226374184,6122.0,0.0,0.0,0.1911140150277687,0.0,41.19462593923554,98.40637450199205,80.0,0.0,1,0.0,,,53.08
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00395000,395.0,15.45,15.45,15.6,15.524999999999999,454.0,544.0,0.42319302398681635,2026-03-18 19:59:51+00:00,392.7799987792969,-1.6254640751756533,0.009661835748792294,0.005652022067321569,544.0,0.0,0.0,0.8345588235294118,0.0,61.35,53.50763285024154,100.0,0.0,1,0.0,,,52.92
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00465000,465.0,1.27,1.26,1.28,1.27,1747.0,2959.0,0.3842835009765625,2026-03-18 19:59:58+00:00,392.7799987792969,-1.6254640751756533,0.015748031496063006,0.18386883610456842,2959.0,0.0,0.0,0.5904021628928692,0.0,80.57513518080432,76.4403937007874,10.0,0.0,1,0.0,,,52.84
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00407500,407.5,4.0,4.0,4.05,4.025,706.0,737.0,0.38635867553710934,2026-03-18 19:56:48+00:00,392.7799987792969,-1.6254640751756533,0.012422360248447159,0.037476453145401364,737.0,0.0,0.0,0.9579375848032564,0.0,67.65,54.88552795031056,80.0,0.0,1,0.0,,,52.78
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00430000,430.0,5.3,5.3,5.4,5.35,1584.0,3862.0,0.3892578164672852,2026-03-18 19:59:24+00:00,392.7799987792969,-1.6254640751756533,0.018691588785046828,0.094760429085945,3862.0,0.0,0.0,0.41015018125323666,0.0,65.23438632832729,84.88168224299062,35.0,0.0,1,0.0,,,52.56
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00395000,395.0,17.95,17.8,17.9,17.85,820.0,1607.0,0.42175871215820315,2026-03-18 19:59:00+00:00,392.7799987792969,-1.6254640751756533,0.005602240896358424,0.005652022067321569,1607.0,0.0,0.0,0.5102675793403858,0.0,52.39172370877411,64.94955182072832,100.0,0.0,1,0.0,,,52.19
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00390000,390.0,14.52,14.3,14.45,14.375,443.0,583.0,0.40332627929687503,2026-03-18 19:57:38+00:00,392.7799987792969,-1.6254640751756533,0.010434782608695554,0.00707775036391035,583.0,0.0,0.0,0.7598627787307033,0.0,58.566423670668954,53.74304347826089,100.0,0.0,1,0.0,,,51.86
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00412500,412.5,19.89,19.65,20.2,19.924999999999997,628.0,645.0,0.4643608251953125,2026-03-18 19:41:06+00:00,392.7799987792969,-1.6254640751756533,0.027603513174404053,0.05020622557663328,645.0,0.0,0.0,0.9736434108527132,0.0,65.7,50.9292973651192,80.0,0.0,1,0.0,,,51.01
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00370000,370.0,3.25,3.2,3.3,3.25,1155.0,7617.0,0.4686332434082031,2026-03-18 19:56:54+00:00,392.7799987792969,-1.6254640751756533,0.03076923076923066,0.05799684008883802,7617.0,0.0,0.0,0.15163450177235133,0.0,38.35215636077196,93.84615384615387,80.0,0.0,1,0.0,,,50.8
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00450000,450.0,2.34,2.34,2.37,2.355,2097.0,11970.0,0.3820862573242187,2026-03-18 19:59:38+00:00,392.7799987792969,-1.6254640751756533,0.01273885350318482,0.14567951881087268,11970.0,0.0,0.0,0.17518796992481203,0.0,60.94924812030075,97.45222929936304,10.0,0.0,1,0.0,,,50.24
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00372500,372.5,0.69,0.67,0.7,0.685,1026.0,2649.0,0.5456588403320313,2026-03-18 19:59:48+00:00,392.7799987792969,-1.6254640751756533,0.043795620437956075,0.051631953873222065,2649.0,0.0,0.0,0.3873159682899207,0.0,49.857248018120046,67.73087591240879,80.0,0.0,1,0.0,,,48.88
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00430000,430.0,0.07,0.06,0.07,0.065,4765.0,20950.0,0.5390671093750001,2026-03-18 19:58:25+00:00,392.7799987792969,-1.6254640751756533,0.15384615384615397,0.094760429085945,20950.0,0.0,0.0,0.22744630071599045,0.0,64.2153937947494,69.2307692307692,35.0,0.0,1,0.0,,,48.24
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00390000,390.0,11.75,11.55,11.7,11.625,726.0,2701.0,0.4121762884521484,2026-03-18 19:57:25+00:00,392.7799987792969,-1.6254640751756533,0.012903225806451491,0.00707775036391035,2701.0,0.0,0.0,0.268789337282488,0.0,34.949333580155496,74.4293548387097,100.0,0.0,1,0.0,,,47.59
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00435000,435.0,2.84,2.81,2.86,2.835,869.0,651.0,0.37970591003417964,2026-03-18 19:59:18+00:00,392.7799987792969,-1.6254640751756533,0.017636684303350907,0.10749020151717692,651.0,0.0,0.0,1.3348694316436251,0.0,71.725,52.982663139329816,35.0,0.0,1,0.0,,,47.19
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00430000,430.0,3.61,3.55,3.7,3.625,904.0,924.0,0.38403936279296874,2026-03-18 19:58:02+00:00,392.7799987792969,-1.6254640751756533,0.04137931034482768,0.094760429085945,924.0,0.0,0.0,0.9783549783549783,0.0,72.6,50.964137931034465,35.0,0.0,1,0.0,,,47.03
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00300000,300.0,0.45,0.42,0.43,0.425,1179.0,944.0,0.6733431103515627,2026-03-18 19:45:50+00:00,392.7799987792969,-1.6254640751756533,0.023529411764705903,0.2362136541260849,944.0,0.0,0.0,1.2489406779661016,0.0,79.475,54.73411764705882,10.0,0.0,1,0.0,,,46.97
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00395000,395.0,18.77,18.65,18.8,18.725,505.0,4773.0,0.39243161285400385,2026-03-18 19:59:36+00:00,392.7799987792969,-1.6254640751756533,0.008010680907877283,0.005652022067321569,4773.0,0.0,0.0,0.10580347789650116,0.0,19.23771736853132,96.12786381842454,100.0,0.0,1,0.0,,,46.73
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00425000,425.0,32.47,31.85,32.5,32.175,1205.0,4269.0,0.6015664843750002,2026-03-18 19:55:44+00:00,392.7799987792969,-1.6254640751756533,0.02020202020202016,0.08203065665471308,4269.0,0.0,0.0,0.2822675099554931,0.0,47.76671937221832,88.64959595959596,35.0,0.0,1,0.0,,,46.52
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00405000,405.0,16.56,16.45,16.6,16.525,571.0,1091.0,0.369574175415039,2026-03-18 19:59:09+00:00,392.7799987792969,-1.6254640751756533,0.009077155824508451,0.031111566929785405,1091.0,0.0,0.0,0.5233730522456462,0.0,46.98581576535288,59.0945688350983,80.0,0.0,1,0.0,,,45.57
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00377500,377.5,16.24,16.35,16.9,16.625,422.0,640.0,0.5463912548828126,2026-03-18 19:57:44+00:00,392.7799987792969,-1.6254640751756533,0.033082706766917123,0.03890218144199015,640.0,0.0,0.0,0.659375,0.0,51.7609375,49.78345864661657,80.0,0.0,1,0.0,,,45.15
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00377500,377.5,4.7,4.65,4.75,4.7,354.0,543.0,0.44360907958984375,2026-03-18 19:59:10+00:00,392.7799987792969,-1.6254640751756533,0.021276595744680774,0.03890218144199015,543.0,0.0,0.0,0.6519337016574586,0.0,49.59585635359116,51.17468085106385,80.0,0.0,1,0.0,,,44.63
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00500000,500.0,0.38,0.37,0.38,0.375,1758.0,26809.0,0.4096738720703125,2026-03-18 19:58:53+00:00,392.7799987792969,-1.6254640751756533,0.02666666666666669,0.2729772431231919,26809.0,0.0,0.0,0.06557499347234137,0.0,48.04843709202134,94.66666666666666,10.0,0.0,1,0.0,,,44.39
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00410000,410.0,8.8,8.8,8.95,8.875,662.0,1763.0,0.4011900701904296,2026-03-18 19:59:03+00:00,392.7799987792969,-1.6254640751756533,0.016901408450704064,0.04384133936101733,1763.0,0.0,0.0,0.3754963131026659,0.0,40.018519568916616,64.24971830985919,80.0,0.0,1,0.0,,,44.07
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00412500,412.5,2.7,2.72,2.77,2.745,363.0,618.0,0.3794007373046875,2026-03-18 19:58:40+00:00,392.7799987792969,-1.6254640751756533,0.01821493624772307,0.05020622557663328,618.0,0.0,0.0,0.587378640776699,0.0,45.78616504854368,52.53701275045538,80.0,0.0,1,0.0,,,43.45
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00420000,420.0,3.5,3.45,3.55,3.5,787.0,1803.0,0.39014281738281253,2026-03-18 19:57:37+00:00,392.7799987792969,-1.6254640751756533,0.02857142857142847,0.06930088422348116,1803.0,0.0,0.0,0.4364947310038824,0.0,46.95592068774265,62.31571428571431,60.0,0.0,1,0.0,,,43.36
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00425000,425.0,2.58,2.57,2.62,2.5949999999999998,784.0,1278.0,0.3857483300781249,2026-03-18 19:59:47+00:00,392.7799987792969,-1.6254640751756533,0.019267822736030935,0.08203065665471308,1278.0,0.0,0.0,0.6134585289514867,0.0,57.94115805946792,58.92643545279381,35.0,0.0,1,0.0,,,43.16
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00425000,425.0,0.16,0.16,0.18,0.16999999999999998,906.0,1179.0,0.35205726074218746,2026-03-18 19:48:19+00:00,392.7799987792969,-1.6254640751756533,0.11764705882352937,0.08203065665471308,1179.0,0.0,0.0,0.7684478371501272,0.0,70.67798982188295,38.26058823529412,35.0,0.0,1,0.0,,,43.09
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00395000,395.0,12.45,12.4,12.5,12.45,405.0,1107.0,0.4264583721923829,2026-03-18 19:59:36+00:00,392.7799987792969,-1.6254640751756533,0.008032128514056196,0.005652022067321569,1107.0,0.0,0.0,0.36585365853658536,0.0,32.99085365853658,59.463574297188764,100.0,0.0,1,0.0,,,43.06
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00400000,400.0,19.1,19.05,19.2,19.125,360.0,920.0,0.38611453735351553,2026-03-18 19:47:27+00:00,392.7799987792969,-1.6254640751756533,0.007843137254901886,0.018381794498553487,920.0,0.0,0.0,0.391304347826087,0.0,33.45652173913044,57.63137254901963,100.0,0.0,1,0.0,,,42.79
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00410000,410.0,20.7,22.45,22.65,22.549999999999997,391.0,758.0,0.37439590454101557,2026-03-18 19:17:48+00:00,392.7799987792969,-1.6254640751756533,0.008869179600886887,0.04384133936101733,758.0,0.0,0.0,0.5158311345646438,0.0,42.014445910290235,55.806164079822615,80.0,0.0,1,0.0,,,42.76
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00425000,425.0,6.45,6.4,6.55,6.475,938.0,4716.0,0.39234006103515623,2026-03-18 19:59:24+00:00,392.7799987792969,-1.6254640751756533,0.023166023166023085,0.08203065665471308,4716.0,0.0,0.0,0.19889737065309585,0.0,35.88108566581849,92.52679536679538,35.0,0.0,1,0.0,,,42.73
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00375000,375.0,4.2,4.1,4.2,4.15,622.0,3310.0,0.4514215014648438,2026-03-18 19:59:15+00:00,392.7799987792969,-1.6254640751756533,0.0240963855421688,0.0452670676576061,3310.0,0.0,0.0,0.1879154078549849,0.0,27.294712990936556,78.28072289156624,80.0,0.0,1,0.0,,,42.49
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00370000,370.0,7.6,7.75,7.85,7.8,286.0,507.0,0.44147287048339845,2026-03-18 19:53:00+00:00,392.7799987792969,-1.6254640751756533,0.012820512820512775,0.05799684008883802,507.0,0.0,0.0,0.5641025641025641,0.0,42.406410256410254,52.505897435897445,80.0,0.0,1,0.0,,,42.09
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00350000,350.0,1.25,1.22,1.25,1.2349999999999999,919.0,2218.0,0.5376022802734376,2026-03-18 19:59:56+00:00,392.7799987792969,-1.6254640751756533,0.024291497975708527,0.1089159298137657,2218.0,0.0,0.0,0.4143372407574391,0.0,48.871077547339944,67.32170040485829,35.0,0.0,1,0.0,,,41.63
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00365000,365.0,2.55,2.53,2.57,2.55,721.0,2943.0,0.48474636352539063,2026-03-18 19:59:40+00:00,392.7799987792969,-1.6254640751756533,0.015686274509803935,0.07072661252006994,2943.0,0.0,0.0,0.24498810737342847,0.0,33.336756710839275,76.2927450980392,60.0,0.0,1,0.0,,,41.41
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00405000,405.0,24.15,23.9,24.05,23.975,519.0,2933.0,0.3784852191162109,2026-03-18 19:59:22+00:00,392.7799987792969,-1.6254640751756533,0.0062565172054224035,0.031111566929785405,2933.0,0.0,0.0,0.17695192635526763,0.0,24.034495397204225,78.07869655891552,80.0,0.0,1,0.0,,,41.13
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00395000,395.0,13.95,13.75,13.9,13.825,344.0,1097.0,0.4007017938232422,2026-03-18 19:59:16+00:00,392.7799987792969,-1.6254640751756533,0.010849909584086825,0.005652022067321569,1097.0,0.0,0.0,0.31358249772105745,0.0,28.19890610756609,58.800018083182636,100.0,0.0,1,0.0,,,40.98
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00340000,340.0,0.11,0.1,0.11,0.10500000000000001,1329.0,5673.0,0.8730481445312499,2026-03-18 19:59:26+00:00,392.7799987792969,-1.6254640751756533,0.09523809523809518,0.13437547467622954,5673.0,0.0,0.0,0.23426758328926495,0.0,47.86672395557906,80.95238095238096,10.0,0.0,1,0.0,,,40.88
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00382500,382.5,12.0,12.3,12.45,12.375,210.0,500.0,0.5114794946289063,2026-03-18 19:55:10+00:00,392.7799987792969,-1.6254640751756533,0.012121212121212007,0.02617240901075823,500.0,0.0,0.0,0.42,0.0,31.499999999999996,52.5757575757576,100.0,0.0,1,0.0,,,40.74
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00395000,395.0,16.8,16.55,16.7,16.625,383.0,2092.0,0.3947814428710938,2026-03-18 19:57:41+00:00,392.7799987792969,-1.6254640751756533,0.009022556390977357,0.005652022067321569,2092.0,0.0,0.0,0.18307839388145317,0.0,21.01739961759082,69.11548872180452,100.0,0.0,1,0.0,,,40.69
2026-03-18,TSLA,2026-04-24,37,P,TSLA260424P00355000,355.0,9.25,9.1,9.4,9.25,441.0,608.0,0.49878430908203125,2026-03-18 19:59:47+00:00,392.7799987792969,-1.6254640751756533,0.03243243243243251,0.09618615738253378,608.0,0.0,0.0,0.725328947368421,0.0,56.35805921052631,49.59351351351349,35.0,0.0,1,0.0,,,40.19
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00392500,392.5,10.35,10.35,10.45,10.399999999999999,222.0,587.0,0.41919526123046874,2026-03-18 19:59:48+00:00,392.7799987792969,-1.6254640751756533,0.009615384615384583,0.00071286414829439,587.0,0.0,0.0,0.3781942078364566,0.0,29.187137989778535,53.94692307692308,100.0,0.0,1,0.0,,,40.16
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00300000,300.0,1.36,1.32,1.35,1.335,1059.0,3851.0,0.586918193359375,2026-03-18 19:55:55+00:00,392.7799987792969,-1.6254640751756533,0.02247191011235957,0.2362136541260849,3851.0,0.0,0.0,0.2749935081796936,0.0,43.66209426123085,84.01561797752808,10.0,0.0,1,0.0,,,39.97
2026-03-18,TSLA,2026-04-24,37,C,TSLA260424C00400000,400.0,19.9,19.75,20.1,19.925,266.0,764.0,0.46783979431152345,2026-03-18 19:58:44+00:00,392.7799987792969,-1.6254640751756533,0.017565872020075354,0.018381794498553487,764.0,0.0,0.0,0.3481675392670157,0.0,28.410471204188482,54.126825595984926,100.0,0.0,1,0.0,,,39.9
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00350000,350.0,5.33,5.25,5.35,5.3,791.0,7450.0,0.4672904833984375,2026-03-18 19:57:34+00:00,392.7799987792969,-1.6254640751756533,0.01886792452830182,0.1089159298137657,7450.0,0.0,0.0,0.1061744966442953,0.0,26.410906040268458,96.22641509433964,35.0,0.0,1,0.0,,,39.87
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00450000,450.0,0.15,0.14,0.15,0.14500000000000002,1085.0,5001.0,0.40332627929687503,2026-03-18 19:49:21+00:00,392.7799987792969,-1.6254640751756533,0.06896551724137917,0.14567951881087268,5001.0,0.0,0.0,0.21695660867826436,0.0,40.68478804239152,86.20689655172416,10.0,0.0,1,0.0,,,39.33
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00180000,180.0,214.65,211.75,213.9,212.825,547.0,756.0,3.6875007812500002,2026-03-18 19:31:15+00:00,392.7799987792969,-1.6254640751756533,0.010102196640432307,0.541728192475651,756.0,0.0,0.0,0.7235449735449735,0.0,58.896560846560845,55.53956067191354,10.0,0.0,1,0.0,,,38.94
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00415000,415.0,9.4,9.3,9.45,9.375,449.0,2285.0,0.4002135174560547,2026-03-18 19:59:08+00:00,392.7799987792969,-1.6254640751756533,0.015999999999999848,0.056571111792249246,2285.0,0.0,0.0,0.19649890590809627,0.0,23.50618161925602,69.65000000000003,80.0,0.0,1,0.0,,,38.81
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00390000,390.0,15.2,15.15,15.3,15.225000000000001,201.0,624.0,0.4381770050048829,2026-03-18 19:59:30+00:00,392.7799987792969,-1.6254640751756533,0.009852216748768496,0.00707775036391035,624.0,0.0,0.0,0.32211538461538464,0.0,25.15721153846154,54.2695566502463,100.0,0.0,1,0.0,,,38.63
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00405000,405.0,13.1,13.1,13.2,13.149999999999999,392.0,2218.0,0.409612837524414,2026-03-18 19:59:56+00:00,392.7799987792969,-1.6254640751756533,0.0076045627376425595,0.031111566929785405,2218.0,0.0,0.0,0.17673579801623085,0.0,20.845987376014428,70.65908745247148,80.0,0.0,1,0.0,,,38.0
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00360000,360.0,2.0,1.98,2.01,1.9949999999999999,672.0,3847.0,0.5007374145507812,2026-03-18 19:58:33+00:00,392.7799987792969,-1.6254640751756533,0.01503759398496231,0.08345638495130187,3847.0,0.0,0.0,0.17468157005458798,0.0,27.71759812841175,85.46248120300754,35.0,0.0,1,0.0,,,37.7
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00362500,362.5,0.28,0.27,0.29,0.28,482.0,963.0,0.6191444335937502,2026-03-18 19:59:53+00:00,392.7799987792969,-1.6254640751756533,0.07142857142857129,0.0770914987356859,963.0,0.0,0.0,0.5005192107995846,0.0,43.332450674974034,45.344285714285746,60.0,0.0,1,0.0,,,37.67
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00450000,450.0,1.36,1.34,1.38,1.3599999999999999,764.0,1356.0,0.3794007373046875,2026-03-18 19:58:52+00:00,392.7799987792969,-1.6254640751756533,0.029411764705882217,0.14567951881087268,1356.0,0.0,0.0,0.5634218289085545,0.0,54.31386430678465,57.67764705882356,10.0,0.0,1,0.0,,,37.64
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00410000,410.0,6.1,6.05,6.2,6.125,411.0,1890.0,0.4018614501953125,2026-03-18 19:51:17+00:00,392.7799987792969,-1.6254640751756533,0.024489795918367405,0.04384133936101733,1890.0,0.0,0.0,0.21746031746031746,0.0,23.86626984126984,64.00204081632651,80.0,0.0,1,0.0,,,37.55
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00430000,430.0,1.91,1.88,1.92,1.9,690.0,2761.0,0.38318487915039057,2026-03-18 19:59:47+00:00,392.7799987792969,-1.6254640751756533,0.02105263157894739,0.094760429085945,2761.0,0.0,0.0,0.2499094530967041,0.0,32.869340818544,73.39947368421053,35.0,0.0,1,0.0,,,36.75
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00355000,355.0,0.17,0.17,0.19,0.18,880.0,7066.0,0.6953155468750001,2026-03-18 19:59:17+00:00,392.7799987792969,-1.6254640751756533,0.11111111111111106,0.09618615738253378,7066.0,0.0,0.0,0.12454005094820265,0.0,29.783753184262665,77.77777777777779,35.0,0.0,1,0.0,,,36.61
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00372500,372.5,3.71,3.65,3.7,3.675,257.0,794.0,0.45862357788085945,2026-03-18 19:53:00+00:00,392.7799987792969,-1.6254640751756533,0.01360544217687082,0.051631953873222065,794.0,0.0,0.0,0.3236775818639798,0.0,26.65484886649874,55.218911564625834,80.0,0.0,1,0.0,,,36.47
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00370000,370.0,1.17,1.15,1.18,1.165,328.0,1161.0,0.43848217773437503,2026-03-18 19:59:40+00:00,392.7799987792969,-1.6254640751756533,0.02575107296137341,0.05799684008883802,1161.0,0.0,0.0,0.28251507321274766,0.0,25.857192075796725,56.45978540772532,80.0,0.0,1,0.0,,,36.46
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00405000,405.0,7.81,7.85,7.95,7.9,334.0,1731.0,0.40833111206054684,2026-03-18 19:56:24+00:00,392.7799987792969,-1.6254640751756533,0.012658227848101333,0.031111566929785405,1731.0,0.0,0.0,0.1929520508376661,0.0,20.409503177354132,64.77835443037974,80.0,0.0,1,0.0,,,36.36
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00380000,380.0,10.7,10.6,10.7,10.649999999999999,323.0,1814.0,0.421453539428711,2026-03-18 19:51:28+00:00,392.7799987792969,-1.6254640751756533,0.009389671361502315,0.032537295226374184,1814.0,0.0,0.0,0.17805953693495039,0.0,19.2037210584344,66.26206572769954,80.0,0.0,1,0.0,,,36.25
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00435000,435.0,4.35,4.3,4.4,4.35,520.0,4304.0,0.38587039916992183,2026-03-18 19:58:52+00:00,392.7799987792969,-1.6254640751756533,0.02298850574712656,0.10749020151717692,4304.0,0.0,0.0,0.120817843866171,0.0,20.55111524163569,88.44229885057469,35.0,0.0,1,0.0,,,35.58
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00380000,380.0,8.15,8.0,8.1,8.05,282.0,1421.0,0.43353837951660157,2026-03-18 19:55:21+00:00,392.7799987792969,-1.6254640751756533,0.012422360248447159,0.032537295226374184,1421.0,0.0,0.0,0.1984517945109078,0.0,19.453237156931735,61.725527950310564,80.0,0.0,1,0.0,,,35.21
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00365000,365.0,8.19,8.15,8.25,8.2,322.0,3451.0,0.43884838500976564,2026-03-18 19:54:23+00:00,392.7799987792969,-1.6254640751756533,0.01219512195121947,0.07072661252006994,3451.0,0.0,0.0,0.09330628803245436,0.0,13.881643002028397,82.07097560975612,60.0,0.0,1,0.0,,,35.07
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00405000,405.0,10.8,10.75,10.9,10.825,233.0,890.0,0.40787335296630856,2026-03-18 19:43:27+00:00,392.7799987792969,-1.6254640751756533,0.013856812933025438,0.031111566929785405,890.0,0.0,0.0,0.26179775280898876,0.0,22.187359550561798,56.12863741339491,80.0,0.0,1,0.0,,,34.91
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00420000,420.0,5.7,5.7,5.85,5.775,337.0,936.0,0.39063109375,2026-03-18 19:57:32+00:00,392.7799987792969,-1.6254640751756533,0.02597402597402588,0.06930088422348116,936.0,0.0,0.0,0.36004273504273504,0.0,30.927670940170938,54.16519480519482,60.0,0.0,1,0.0,,,34.91
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00427500,427.5,0.77,0.76,0.78,0.77,292.0,517.0,0.37134417724609375,2026-03-18 19:54:53+00:00,392.7799987792969,-1.6254640751756533,0.025974025974025997,0.08839554287032904,517.0,0.0,0.0,0.5647969052224371,0.0,42.599806576402315,49.9751948051948,35.0,0.0,1,0.0,,,34.78
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00450000,450.0,0.55,0.53,0.55,0.54,794.0,9483.0,0.38623660644531244,2026-03-18 19:51:49+00:00,392.7799987792969,-1.6254640751756533,0.03703703703703707,0.14567951881087268,9483.0,0.0,0.0,0.0837287778129284,0.0,25.083048613308026,92.59259259259258,10.0,0.0,1,0.0,,,34.68
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00370000,370.0,5.51,5.5,5.6,5.55,264.0,1923.0,0.45978323425292966,2026-03-18 19:59:57+00:00,392.7799987792969,-1.6254640751756533,0.018018018018017955,0.05799684008883802,1923.0,0.0,0.0,0.1372854914196568,0.0,15.180343213728548,65.62639639639642,80.0,0.0,1,0.0,,,34.48
